time,precip
1993-01-18,4.2794824
1993-01-19,4.298413
1993-01-20,9.93063
1993-01-21,6.117436
1993-01-22,11.375896
1993-01-23,4.5603695
1993-01-24,1.6757395
1993-01-25,2.0796525
1993-01-26,2.8896277
1993-01-27,4.732137
1993-01-28,12.9161625
1993-01-29,22.841244
1993-01-30,19.28954
1993-01-31,41.520267
1993-02-01,48.03092
1993-02-02,39.336903
1993-02-03,26.217943
1993-02-04,16.594318
1993-02-05,3.8613248
1993-02-06,1.2285479
1993-02-07,2.9989283
1993-02-08,8.552166
1993-02-09,7.108929
1993-02-10,1.2660699
1993-02-11,3.6377864
1993-02-12,4.0152135
1993-02-13,1.631803
1993-02-14,2.4405317
1993-02-15,5.3849583
1993-02-16,5.985704
1993-02-17,5.971971
1993-02-18,10.827625
1993-02-19,16.789036
1993-02-20,23.75818
1993-02-21,25.610872
1993-02-22,35.087513
1993-02-23,30.453176
1993-02-24,9.262239
1993-02-25,3.2650304
1993-02-26,2.7080452
1993-02-27,0.34602758
1993-02-28,0.20816845
1993-12-01,0.40363976
1993-12-02,0.0
1993-12-03,0.050134424
1993-12-04,5.4931865e-05
1993-12-05,0.30355394
1993-12-06,0.9915137
1993-12-07,0.29267746
1993-12-08,1.5770704
1993-12-09,0.7719224
1993-12-10,0.34904045
1993-12-11,0.33254647
1993-12-12,1.7463815
1993-12-13,3.7913194
1993-12-14,7.149056
1993-12-15,17.55654
1993-12-16,19.38716
1993-12-17,28.199623
1993-12-18,12.377236
1993-12-19,4.2523355
1993-12-20,0.43901023
1993-12-21,0.6132442
1993-12-22,1.7063999
1993-12-23,2.4217703
1993-12-24,2.9337869
1993-12-25,6.066419
1993-12-26,7.5932083
1993-12-27,3.2412908
1993-12-28,0.62789065
1993-12-29,0.9998191
1993-12-30,4.7011774e-05
1993-12-31,0.00085576583
1994-01-01,1.3394007e-06
1994-01-02,0.07511509
1994-01-03,2.053542
1994-01-04,0.61666185
1994-01-05,0.92810553
1994-01-06,1.0722356
1994-01-07,2.8109941
1994-01-08,6.4325905
1994-01-09,3.2448094
1994-01-10,9.869902
1994-01-11,7.1199656
1994-01-12,0.829627
1994-01-13,2.7283185
1994-01-14,8.136018
1994-01-15,0.8599646
1994-01-16,4.2981644
1994-01-17,4.2320633
1994-01-18,7.0725713
1994-01-19,2.447845
1994-01-20,5.121606
1994-01-21,0.7706234
1994-01-22,4.579071
1994-01-23,0.16750483
1994-01-24,0.40479812
1994-01-25,0.1157243
1994-01-26,0.16604824
1994-01-27,1.5980152
1994-01-28,3.0629451
1994-01-29,1.1865394
1994-01-30,2.3239903
1994-01-31,4.3710284
1994-02-01,0.06620935
1994-02-02,1.5342095
1994-02-03,1.4942646
1994-02-04,0.83032626
1994-02-05,1.6260475
1994-02-06,0.23931679
1994-02-07,2.1177998
1994-02-08,1.4239527
1994-02-09,6.0291743
1994-02-10,8.28647
1994-02-11,2.5424006
1994-02-12,4.9915395
1994-02-13,3.6768878
1994-02-14,9.2540655
1994-02-15,6.5994997
1994-02-16,16.03568
1994-02-17,13.215066
1994-02-18,14.730696
1994-02-19,23.409267
1994-02-20,18.68944
1994-02-21,9.187232
1994-02-22,7.0185986
1994-02-23,5.8813896
1994-02-24,1.1659769
1994-02-25,1.094124
1994-02-26,2.4266267
1994-02-27,3.8141255
1994-02-28,5.377898
1994-12-01,0.898436
1994-12-02,1.8133893
1994-12-03,1.2566831
1994-12-04,2.0645409
1994-12-05,1.6241772
1994-12-06,1.4936626
1994-12-07,4.9310617
1994-12-08,3.6136758
1994-12-09,3.4573698
1994-12-10,8.091911
1994-12-11,6.675089
1994-12-12,6.599459
1994-12-13,4.5025954
1994-12-14,11.210186
1994-12-15,7.44302
1994-12-16,12.664471
1994-12-17,9.23868
1994-12-18,9.231354
1994-12-19,19.106108
1994-12-20,6.9269013
1994-12-21,0.4410898
1994-12-22,0.026752084
1994-12-23,0.30846417
1994-12-24,3.2740037
1994-12-25,1.2321779
1994-12-26,1.3925828
1994-12-27,0.27088627
1994-12-28,0.07164102
1994-12-29,0.15550819
1994-12-30,0.73541903
1994-12-31,1.6794542
1995-01-01,0.9446505
1995-01-02,0.99351424
1995-01-03,0.43848246
1995-01-04,5.455508
1995-01-05,0.98427814
1995-01-06,5.434784
1995-01-07,1.4834919
1995-01-08,5.8230405
1995-01-09,2.6224236
1995-01-10,2.200804
1995-01-11,5.7047176
1995-01-12,4.125467
1995-01-13,1.0792549
1995-01-14,3.2045867
1995-01-15,8.24502
1995-01-16,17.66539
1995-01-17,19.295181
1995-01-18,6.2297835
1995-01-19,1.5097327
1995-01-20,1.1589218
1995-01-21,0.9283384
1995-01-22,4.1011477
1995-01-23,2.0522654
1995-01-24,1.325328
1995-01-25,2.4648166
1995-01-26,1.5533011
1995-01-27,3.8966272
1995-01-28,10.400736
1995-01-29,25.380575
1995-01-30,21.020748
1995-01-31,1.9804372
1995-02-01,1.8768308
1995-02-02,6.2326436
1995-02-03,2.8016207
1995-02-04,7.2571626
1995-02-05,3.5518525
1995-02-06,19.586985
1995-02-07,17.425978
1995-02-08,15.249412
1995-02-09,11.045226
1995-02-10,13.766178
1995-02-11,5.772419
1995-02-12,11.479122
1995-02-13,14.0628
1995-02-14,10.838806
1995-02-15,10.327472
1995-02-16,2.9442294
1995-02-17,3.8845673
1995-02-18,6.2041826
1995-02-19,2.9408755
1995-02-20,5.8919477
1995-02-21,4.528567
1995-02-22,7.7308383
1995-02-23,12.736862
1995-02-24,13.406963
1995-02-25,9.937975
1995-02-26,10.152939
1995-02-27,7.3584924
1995-02-28,4.3014436
1995-12-01,0.049459796
1995-12-02,0.30868378
1995-12-03,3.6648805
1995-12-04,3.590211
1995-12-05,7.3502545
1995-12-06,1.800244
1995-12-07,3.3777187
1995-12-08,5.0184684
1995-12-09,6.3992
1995-12-10,7.8045073
1995-12-11,6.126658
1995-12-12,6.283514
1995-12-13,8.647701
1995-12-14,4.606787
1995-12-15,2.6191483
1995-12-16,3.9420028
1995-12-17,2.1898618
1995-12-18,2.7055821
1995-12-19,1.6944147
1995-12-20,6.554103
1995-12-21,7.1729426
1995-12-22,0.14775607
1995-12-23,0.07757048
1995-12-24,0.00013044037
1995-12-25,0.12533635
1995-12-26,0.001256785
1995-12-27,0.64896333
1995-12-28,2.5449305
1995-12-29,0.45007256
1995-12-30,1.5116605
1995-12-31,3.82558
1996-01-01,2.0523462
1996-01-02,0.5925924
1996-01-03,0.33834344
1996-01-04,4.547479
1996-01-05,0.94628024
1996-01-06,1.6301113
1996-01-07,0.4825699
1996-01-08,0.72639555
1996-01-09,0.04322566
1996-01-10,0.9173289
1996-01-11,0.38909465
1996-01-12,1.4604061
1996-01-13,1.5847231
1996-01-14,4.29464
1996-01-15,2.5939856
1996-01-16,1.8443489
1996-01-17,4.350594
1996-01-18,0.86336756
1996-01-19,0.65877783
1996-01-20,0.9501762
1996-01-21,1.0918733
1996-01-22,7.8739963
1996-01-23,9.644137
1996-01-24,0.8725116
1996-01-25,0.99840593
1996-01-26,3.544003
1996-01-27,0.84449005
1996-01-28,0.5447453
1996-01-29,3.1833472
1996-01-30,2.996352
1996-01-31,15.496337
1996-02-01,14.685108
1996-02-02,12.407356
1996-02-03,27.97649
1996-02-04,9.844937
1996-02-05,3.5025697
1996-02-06,3.30659
1996-02-07,5.537943
1996-02-08,7.795059
1996-02-09,6.6352654
1996-02-10,1.386345
1996-02-11,0.9024741
1996-02-12,5.5154782e-05
1996-02-13,0.07963467
1996-02-14,5.3833235e-05
1996-02-15,0.0016937193
1996-02-16,0.06797196
1996-02-17,0.15632205
1996-02-18,0.2514801
1996-02-19,1.4669679
1996-02-20,0.75037986
1996-02-21,0.60196227
1996-02-22,0.6160594
1996-02-23,2.3482466
1996-02-24,5.556712
1996-02-25,3.576516
1996-02-26,4.552063
1996-02-27,6.466377
1996-02-28,13.270314
1996-02-29,3.3316185
1996-12-01,1.0006893
1996-12-02,0.003185812
1996-12-03,0.061426118
1996-12-04,0.54465216
1996-12-05,1.4194968
1996-12-06,0.10304723
1996-12-07,0.32396162
1996-12-08,0.9846689
1996-12-09,2.9314039
1996-12-10,1.3192333
1996-12-11,1.8757414
1996-12-12,0.33343375
1996-12-13,4.548619
1996-12-14,21.13954
1996-12-15,33.399853
1996-12-16,10.024484
1996-12-17,5.1069546
1996-12-18,9.249983
1996-12-19,16.96496
1996-12-20,11.962008
1996-12-21,4.491468
1996-12-22,1.8592836
1996-12-23,0.006824493
1996-12-24,1.4913387
1996-12-25,4.1915746
1996-12-26,2.5602844
1996-12-27,10.531503
1996-12-28,17.087809
1996-12-29,11.289843
1996-12-30,11.10027
1996-12-31,8.354307
1997-01-01,5.8793263
1997-01-02,11.7805605
1997-01-03,0.2932863
1997-01-04,9.579111
1997-01-05,20.65552
1997-01-06,20.458557
1997-01-07,16.882137
1997-01-08,3.5096457
1997-01-09,0.5672258
1997-01-10,0.6835147
1997-01-11,1.4491719
1997-01-12,3.7506895
1997-01-13,3.1067772
1997-01-14,4.2845407
1997-01-15,4.7279143
1997-01-16,5.796141
1997-01-17,15.497878
1997-01-18,9.927538
1997-01-19,4.6063595
1997-01-20,9.210123
1997-01-21,8.565106
1997-01-22,13.740215
1997-01-23,7.716106
1997-01-24,10.047987
1997-01-25,9.921904
1997-01-26,27.54091
1997-01-27,27.209806
1997-01-28,28.23126
1997-01-29,40.8159
1997-01-30,34.10271
1997-01-31,14.594045
1997-02-01,4.406609
1997-02-02,1.760575
1997-02-03,1.9911069
1997-02-04,5.0738034
1997-02-05,1.5190536
1997-02-06,0.05319757
1997-02-07,8.7179785
1997-02-08,9.483406
1997-02-09,3.198477
1997-02-10,2.952819
1997-02-11,5.8825316
1997-02-12,1.6349384
1997-02-13,1.8042828
1997-02-14,2.5809474
1997-02-15,6.1459785
1997-02-16,2.961768
1997-02-17,4.3077874
1997-02-18,10.55145
1997-02-19,16.786612
1997-02-20,13.885866
1997-02-21,11.209556
1997-02-22,6.843669
1997-02-23,7.9379525
1997-02-24,23.328995
1997-02-25,27.21093
1997-02-26,3.8102274
1997-02-27,4.2470016
1997-02-28,6.009593
1997-12-01,5.7469487
1997-12-02,5.4975653
1997-12-03,4.6032624
1997-12-04,0.4409998
1997-12-05,0.29345828
1997-12-06,1.4546458
1997-12-07,2.3988328
1997-12-08,2.5418003
1997-12-09,5.564247
1997-12-10,4.1715975
1997-12-11,2.6898258
1997-12-12,2.5936763
1997-12-13,0.80710226
1997-12-14,3.507232
1997-12-15,4.801961
1997-12-16,0.5390972
1997-12-17,0.6256434
1997-12-18,2.902821
1997-12-19,3.4679732
1997-12-20,15.481488
1997-12-21,3.1293375
1997-12-22,7.3297734
1997-12-23,5.749395
1997-12-24,3.3488946
1997-12-25,1.1771132
1997-12-26,0.12481806
1997-12-27,0.33492765
1997-12-28,0.55463487
1997-12-29,0.11912828
1997-12-30,0.15844145
1997-12-31,0.9256303
1998-01-01,3.2370741
1998-01-02,0.6983705
1998-01-03,3.7875242
1998-01-04,2.9918327
1998-01-05,5.2376842
1998-01-06,0.1969536
1998-01-07,1.4639232
1998-01-08,0.19894296
1998-01-09,1.2449145
1998-01-10,1.2158269
1998-01-11,2.7475023
1998-01-12,0.46163803
1998-01-13,2.3521345
1998-01-14,1.9227548
1998-01-15,3.5976562
1998-01-16,12.692528
1998-01-17,0.7128305
1998-01-18,5.2127705
1998-01-19,3.0653799
1998-01-20,4.1659727
1998-01-21,6.3146467
1998-01-22,8.582278
1998-01-23,9.494725
1998-01-24,12.414853
1998-01-25,14.122111
1998-01-26,10.304075
1998-01-27,3.8886144
1998-01-28,4.6373916
1998-01-29,8.160425
1998-01-30,18.815903
1998-01-31,21.625532
1998-02-01,33.389275
1998-02-02,6.021172
1998-02-03,0.21993057
1998-02-04,0.0025867335
1998-02-05,0.90722233
1998-02-06,6.8382525
1998-02-07,2.648255
1998-02-08,7.870386
1998-02-09,5.5136204
1998-02-10,9.918849
1998-02-11,15.241857
1998-02-12,4.5555015
1998-02-13,5.8529625
1998-02-14,0.5806424
1998-02-15,0.040869255
1998-02-16,0.6920739
1998-02-17,0.39902964
1998-02-18,0.6888473
1998-02-19,0.43288893
1998-02-20,3.1704419
1998-02-21,4.3275185
1998-02-22,4.471428
1998-02-23,1.7355437
1998-02-24,3.0534751
1998-02-25,0.037085436
1998-02-26,2.1139667
1998-02-27,1.868689
1998-02-28,1.1834493
1998-12-01,1.9801587
1998-12-02,5.598352
1998-12-03,7.519808
1998-12-04,2.3647892
1998-12-05,7.1564603
1998-12-06,6.549644
1998-12-07,1.2671171
1998-12-08,0.50185424
1998-12-09,0.727714
1998-12-10,3.4924586
1998-12-11,17.524242
1998-12-12,29.70956
1998-12-13,28.539505
1998-12-14,14.730202
1998-12-15,10.21112
1998-12-16,1.3568029
1998-12-17,1.7259488
1998-12-18,1.7228695
1998-12-19,10.458466
1998-12-20,12.480494
1998-12-21,18.691217
1998-12-22,4.1637745
1998-12-23,3.7896945
1998-12-24,1.4658713
1998-12-25,2.87297
1998-12-26,3.3785527
1998-12-27,10.996487
1998-12-28,3.6239946
1998-12-29,7.6005974
1998-12-30,3.4411922
1998-12-31,1.112513
1999-01-01,2.212173
1999-01-02,1.1907301
1999-01-03,1.0350944
1999-01-04,2.8482938
1999-01-05,7.453875
1999-01-06,4.035697
1999-01-07,13.577653
1999-01-08,12.591599
1999-01-09,14.648606
1999-01-10,5.402595
1999-01-11,2.6425295
1999-01-12,0.22853558
1999-01-13,3.30928
1999-01-14,4.0007725
1999-01-15,11.929638
1999-01-16,1.3529841
1999-01-17,8.7611685
1999-01-18,3.5776253
1999-01-19,4.0872283
1999-01-20,1.651009
1999-01-21,5.343769
1999-01-22,2.2475893
1999-01-23,3.6226368
1999-01-24,0.2885419
1999-01-25,2.289239
1999-01-26,1.2489103
1999-01-27,1.8377228
1999-01-28,0.6345588
1999-01-29,7.0149126
1999-01-30,6.640115
1999-01-31,4.358846
1999-02-01,12.947605
1999-02-02,13.080116
1999-02-03,11.869336
1999-02-04,6.2825317
1999-02-05,3.660536
1999-02-06,2.8837342
1999-02-07,14.232689
1999-02-08,15.350078
1999-02-09,9.912527
1999-02-10,4.3888297
1999-02-11,2.098977
1999-02-12,1.8185877
1999-02-13,3.2528172
1999-02-14,13.627636
1999-02-15,5.1384683
1999-02-16,9.544173
1999-02-17,8.6311655
1999-02-18,7.2550616
1999-02-19,17.913176
1999-02-20,24.212729
1999-02-21,19.698267
1999-02-22,21.257788
1999-02-23,8.6294155
1999-02-24,1.602563
1999-02-25,1.0476934
1999-02-26,0.6229452
1999-02-27,0.5845289
1999-02-28,0.49934748
1999-12-01,0.90277964
1999-12-02,0.07112666
1999-12-03,0.88040465
1999-12-04,3.085697
1999-12-05,4.266461
1999-12-06,1.5701039
1999-12-07,0.30789432
1999-12-08,0.04756514
1999-12-09,2.4376075e-05
1999-12-10,0.23141691
1999-12-11,3.3207777
1999-12-12,9.54401
1999-12-13,9.672911
1999-12-14,6.909882
1999-12-15,10.272233
1999-12-16,9.812458
1999-12-17,3.6899316
1999-12-18,2.3535135
1999-12-19,0.3984543
1999-12-20,9.645049
1999-12-21,3.5533352
1999-12-22,17.170778
1999-12-23,7.207269
1999-12-24,0.67567
1999-12-25,1.0201832
1999-12-26,0.9732051
1999-12-27,0.48473683
1999-12-28,5.987913
1999-12-29,5.7232
1999-12-30,11.83949
1999-12-31,7.603527
2000-01-01,22.120028
2000-01-02,24.749298
2000-01-03,10.584412
2000-01-04,4.1461463
2000-01-05,3.2276783
2000-01-06,3.6550934
2000-01-07,0.56644523
2000-01-08,1.2437873
2000-01-09,0.25060266
2000-01-10,1.8081738
2000-01-11,7.5042744
2000-01-12,9.861033
2000-01-13,19.451458
2000-01-14,18.929716
2000-01-15,6.0164847
2000-01-16,5.4232707
2000-01-17,1.7080207
2000-01-18,5.8765264
2000-01-19,1.9913269
2000-01-20,2.2579308
2000-01-21,5.8322287
2000-01-22,11.219633
2000-01-23,11.178635
2000-01-24,15.544105
2000-01-25,11.852714
2000-01-26,13.330992
2000-01-27,2.3565745
2000-01-28,0.43890893
2000-01-29,5.601801
2000-01-30,2.605062
2000-01-31,0.7057468
2000-02-01,0.028545886
2000-02-02,0.2699248
2000-02-03,0.38917252
2000-02-04,2.287829
2000-02-05,4.226922
2000-02-06,1.8459014
2000-02-07,4.2089887
2000-02-08,8.470736
2000-02-09,21.007689
2000-02-10,14.777001
2000-02-11,11.861015
2000-02-12,5.0735087
2000-02-13,8.780576
2000-02-14,6.7234483
2000-02-15,5.29295
2000-02-16,5.4595733
2000-02-17,8.210606
2000-02-18,25.086561
2000-02-19,7.636973
2000-02-20,7.0953774
2000-02-21,4.903583
2000-02-22,2.004792
2000-02-23,2.3767295
2000-02-24,5.6665416
2000-02-25,11.233649
2000-02-26,7.9353657
2000-02-27,9.951243
2000-02-28,19.286055
2000-02-29,20.529383
2000-12-01,9.013062
2000-12-02,1.8521936
2000-12-03,0.035714276
2000-12-04,2.3575623
2000-12-05,23.387472
2000-12-06,15.472508
2000-12-07,18.902218
2000-12-08,22.234503
2000-12-09,27.582188
2000-12-10,9.228893
2000-12-11,2.0801997
2000-12-12,4.4765453
2000-12-13,3.0204382
2000-12-14,0.8198147
2000-12-15,0.08208285
2000-12-16,0.59195733
2000-12-17,1.8444852
2000-12-18,0.68527263
2000-12-19,1.8021693
2000-12-20,1.3700129
2000-12-21,0.09500289
2000-12-22,0.025932085
2000-12-23,0.0090117995
2000-12-24,3.7347012
2000-12-25,1.876921
2000-12-26,0.24422736
2000-12-27,0.22190705
2000-12-28,0.50632143
2000-12-29,0.86025864
2000-12-30,0.29199183
2000-12-31,1.5925722
2001-01-01,0.23289603
2001-01-02,0.34695804
2001-01-03,0.080256306
2001-01-04,5.6246734
2001-01-05,2.377773
2001-01-06,2.5319543
2001-01-07,3.1559534
2001-01-08,0.020424401
2001-01-09,0.055137333
2001-01-10,0.014594581
2001-01-11,1.6714333
2001-01-12,14.389511
2001-01-13,2.286905
2001-01-14,12.309245
2001-01-15,5.4291263
2001-01-16,10.774127
2001-01-17,14.42768
2001-01-18,10.537898
2001-01-19,1.2044597
2001-01-20,1.28697
2001-01-21,3.243282
2001-01-22,0.8881558
2001-01-23,1.3938178
2001-01-24,6.4680653
2001-01-25,4.2175336
2001-01-26,0.5040248
2001-01-27,3.707211
2001-01-28,17.752012
2001-01-29,13.565513
2001-01-30,5.8456383
2001-01-31,6.648302
2001-02-01,1.9644885
2001-02-02,7.1501656
2001-02-03,4.3841166
2001-02-04,11.509887
2001-02-05,8.8907995
2001-02-06,2.2947152
2001-02-07,5.7088675
2001-02-08,9.862707
2001-02-09,8.3315325
2001-02-10,2.8449953
2001-02-11,2.8837368
2001-02-12,0.7206954
2001-02-13,20.701311
2001-02-14,20.472464
2001-02-15,22.88866
2001-02-16,10.745303
2001-02-17,16.780523
2001-02-18,1.5400937
2001-02-19,17.58783
2001-02-20,27.388838
2001-02-21,8.333088
2001-02-22,1.71104
2001-02-23,3.315845
2001-02-24,1.5745702
2001-02-25,0.6516271
2001-02-26,4.85771
2001-02-27,0.8724516
2001-02-28,7.988033
2001-12-01,0.76859564
2001-12-02,0.13580179
2001-12-03,2.157098
2001-12-04,1.7244421
2001-12-05,0.30443627
2001-12-06,0.85123444
2001-12-07,0.3797433
2001-12-08,3.308777
2001-12-09,5.4259434
2001-12-10,3.28738
2001-12-11,0.86586195
2001-12-12,1.6891838
2001-12-13,2.4760916
2001-12-14,2.0922532
2001-12-15,0.14040115
2001-12-16,0.0563376
2001-12-17,0.07521992
2001-12-18,0.18677159
2001-12-19,0.2966721
2001-12-20,0.12060538
2001-12-21,2.2883344
2001-12-22,0.5379175
2001-12-23,2.4919698
2001-12-24,0.55923706
2001-12-25,1.528614
2001-12-26,0.37440822
2001-12-27,1.6579578
2001-12-28,1.0409312
2001-12-29,1.2111806
2001-12-30,4.590637
2001-12-31,0.006020293
2002-01-01,2.0378525
2002-01-02,0.45497534
2002-01-03,3.1869369
2002-01-04,1.7765046
2002-01-05,2.948026
2002-01-06,2.9823883
2002-01-07,1.7889279
2002-01-08,0.7741559
2002-01-09,0.049892332
2002-01-10,1.5143174
2002-01-11,3.8718438
2002-01-12,4.1980524
2002-01-13,2.020363
2002-01-14,1.8182528
2002-01-15,1.7486919
2002-01-16,2.6158261
2002-01-17,0.97649544
2002-01-18,0.61109096
2002-01-19,1.7343341
2002-01-20,1.228516
2002-01-21,3.2241116
2002-01-22,6.9764786
2002-01-23,1.4028167
2002-01-24,7.245687
2002-01-25,2.3147302
2002-01-26,4.0091767
2002-01-27,4.425524
2002-01-28,2.3313913
2002-01-29,2.9000916
2002-01-30,5.995888
2002-01-31,7.2591777
2002-02-01,8.401589
2002-02-02,5.2241125
2002-02-03,3.144818
2002-02-04,15.6346445
2002-02-05,33.492588
2002-02-06,18.535555
2002-02-07,6.1217475
2002-02-08,6.528874
2002-02-09,14.814841
2002-02-10,16.329681
2002-02-11,3.8538406
2002-02-12,0.67623675
2002-02-13,2.0167563
2002-02-14,0.88951164
2002-02-15,1.7250717
2002-02-16,2.2822514
2002-02-17,3.8534114
2002-02-18,18.156494
2002-02-19,6.0980883
2002-02-20,10.519421
2002-02-21,32.20316
2002-02-22,40.584274
2002-02-23,22.095613
2002-02-24,5.8432345
2002-02-25,4.0541635
2002-02-26,1.5114317
2002-02-27,3.1438975
2002-02-28,3.835797
2002-12-01,0.8307653
2002-12-02,2.318218
2002-12-03,4.5471425
2002-12-04,6.9946985
2002-12-05,0.33873752
2002-12-06,3.9493248
2002-12-07,0.078893885
2002-12-08,0.31817627
2002-12-09,0.17582738
2002-12-10,8.150734
2002-12-11,0.42550436
2002-12-12,1.1280546
2002-12-13,1.7464101
2002-12-14,0.19255957
2002-12-15,1.226169
2002-12-16,0.33113006
2002-12-17,0.61490583
2002-12-18,0.2062856
2002-12-19,0.42750075
2002-12-20,6.098008
2002-12-21,2.208223
2002-12-22,2.4594412
2002-12-23,6.902511
2002-12-24,1.2951825
2002-12-25,10.442751
2002-12-26,2.110873
2002-12-27,3.1254146
2002-12-28,0.8999684
2002-12-29,0.89826846
2002-12-30,0.6109164
2002-12-31,1.8094269
2003-01-01,0.005873074
2003-01-02,0.0010693924
2003-01-03,0.5315811
2003-01-04,0.9745915
2003-01-05,0.037910145
2003-01-06,0.01857138
2003-01-07,1.0915164
2003-01-08,2.8614578
2003-01-09,7.4937196
2003-01-10,5.406912
2003-01-11,0.08040898
2003-01-12,2.6338656
2003-01-13,1.8035556
2003-01-14,1.5052406
2003-01-15,2.908241
2003-01-16,0.68466365
2003-01-17,1.2234378
2003-01-18,7.4736257
2003-01-19,4.1383133
2003-01-20,0.9899011
2003-01-21,5.5698414
2003-01-22,12.872299
2003-01-23,9.80598
2003-01-24,13.905733
2003-01-25,11.458459
2003-01-26,9.644026
2003-01-27,7.6237006
2003-01-28,5.703776
2003-01-29,0.9472112
2003-01-30,3.4318392
2003-01-31,2.507075
2003-02-01,8.280316
2003-02-02,7.9427953
2003-02-03,3.3952932
2003-02-04,0.117353685
2003-02-05,1.4755032
2003-02-06,1.2670662
2003-02-07,4.604999
2003-02-08,2.4035988
2003-02-09,1.9864949
2003-02-10,2.889677
2003-02-11,1.453494
2003-02-12,1.216679
2003-02-13,3.2095356
2003-02-14,6.566892
2003-02-15,1.1583676
2003-02-16,2.9433217
2003-02-17,2.7298987
2003-02-18,1.1415967
2003-02-19,0.54494905
2003-02-20,0.008142746
2003-02-21,2.159319
2003-02-22,23.029812
2003-02-23,21.617449
2003-02-24,7.869357
2003-02-25,15.824889
2003-02-26,24.922821
2003-02-27,31.563465
2003-02-28,34.233963
2003-12-01,0.88005507
2003-12-02,0.35189956
2003-12-03,0.5310656
2003-12-04,0.8248091
2003-12-05,2.3271806
2003-12-06,0.04919607
2003-12-07,1.6951923
2003-12-08,0.44800788
2003-12-09,0.42098662
2003-12-10,0.17588931
2003-12-11,0.2738899
2003-12-12,2.9138193
2003-12-13,1.2304969
2003-12-14,7.6549563
2003-12-15,5.3562255
2003-12-16,1.3168887
2003-12-17,4.2000155
2003-12-18,2.5648015
2003-12-19,7.092048
2003-12-20,2.239778
2003-12-21,2.1358833
2003-12-22,7.3874655
2003-12-23,4.6111298
2003-12-24,17.112467
2003-12-25,16.407152
2003-12-26,6.2992706
2003-12-27,4.817468
2003-12-28,0.9560513
2003-12-29,0.2736691
2003-12-30,3.864809
2003-12-31,15.962945
2004-01-01,35.69303
2004-01-02,19.816587
2004-01-03,9.51907
2004-01-04,2.2611403
2004-01-05,0.264649
2004-01-06,4.75141
2004-01-07,4.1710296
2004-01-08,0.987594
2004-01-09,5.372397
2004-01-10,2.9497306
2004-01-11,3.4495115
2004-01-12,4.5477147
2004-01-13,0.82275814
2004-01-14,0.07976264
2004-01-15,0.7043918
2004-01-16,0.14822625
2004-01-17,0.05738121
2004-01-18,0.48229092
2004-01-19,1.0714847
2004-01-20,0.21641006
2004-01-21,0.10972837
2004-01-22,0.8539086
2004-01-23,1.9927533
2004-01-24,2.3936715
2004-01-25,3.0420403
2004-01-26,8.8340645
2004-01-27,1.6809599
2004-01-28,14.039367
2004-01-29,11.359429
2004-01-30,10.058822
2004-01-31,9.820848
2004-02-01,10.048785
2004-02-02,20.033722
2004-02-03,3.6430495
2004-02-04,0.732629
2004-02-05,0.4366443
2004-02-06,1.9247539
2004-02-07,3.8638124
2004-02-08,20.40677
2004-02-09,26.994501
2004-02-10,12.045226
2004-02-11,12.452351
2004-02-12,12.078549
2004-02-13,9.301573
2004-02-14,3.2633905
2004-02-15,10.235962
2004-02-16,0.69917166
2004-02-17,7.1071925
2004-02-18,7.141128
2004-02-19,2.61725
2004-02-20,1.1930285
2004-02-21,5.2605596
2004-02-22,9.008263
2004-02-23,10.0969925
2004-02-24,20.755932
2004-02-25,17.981277
2004-02-26,14.930518
2004-02-27,10.542169
2004-02-28,3.812376
2004-02-29,7.113503
2004-12-01,0.11762789
2004-12-02,1.7823684
2004-12-03,0.9235726
2004-12-04,3.3715835
2004-12-05,0.42704844
2004-12-06,2.2830977
2004-12-07,0.30329064
2004-12-08,2.476194
2004-12-09,0.4469907
2004-12-10,2.1972435e-06
2004-12-11,0.601393
2004-12-12,0.0031674125
2004-12-13,0.14719395
2004-12-14,0.3816818
2004-12-15,0.61503166
2004-12-16,2.064286
2004-12-17,0.90900826
2004-12-18,1.241764
2004-12-19,0.132375
2004-12-20,3.7587678
2004-12-21,5.9943566
2004-12-22,0.8270084
2004-12-23,2.8442647
2004-12-24,1.2030156
2004-12-25,7.1892266
2004-12-26,5.4008226
2004-12-27,4.7653637
2004-12-28,7.1578074
2004-12-29,6.674363
2004-12-30,1.8503417
2004-12-31,3.2038896
2005-01-01,3.0827415
2005-01-02,9.489237
2005-01-03,10.455663
2005-01-04,2.8802583
2005-01-05,2.469554
2005-01-06,0.6645449
2005-01-07,1.1890637
2005-01-08,0.08184729
2005-01-09,0.13738926
2005-01-10,0.22510034
2005-01-11,1.4189038
2005-01-12,5.460573
2005-01-13,16.224808
2005-01-14,3.3854496
2005-01-15,0.9454787
2005-01-16,0.017187793
2005-01-17,3.460386
2005-01-18,2.782788
2005-01-19,1.6648085
2005-01-20,1.3169268
2005-01-21,1.6632838
2005-01-22,10.633286
2005-01-23,0.613262
2005-01-24,1.3926616
2005-01-25,1.0132499
2005-01-26,1.3953524
2005-01-27,0.31187102
2005-01-28,2.401045
2005-01-29,0.8366452
2005-01-30,3.052341
2005-01-31,2.8322902
2005-02-01,4.5729265
2005-02-02,11.069978
2005-02-03,11.483351
2005-02-04,9.258761
2005-02-05,1.4336239
2005-02-06,1.3133929
2005-02-07,1.0153655
2005-02-08,0.3420532
2005-02-09,0.16398045
