time,precip
2005-02-04,0.24165715
2005-02-05,0.9038003
2005-02-06,3.456772
2005-02-07,3.3912466
2005-02-08,2.2406745
2005-02-09,9.490881
2005-02-10,20.226336
2005-02-11,1.9931008
2005-02-12,0.02953771
2005-02-13,0.0052023595
2005-02-14,0.115681745
2005-02-15,0.45699683
2005-02-16,0.58156484
2005-02-17,0.17949821
2005-02-18,0.25516295
2005-02-19,0.11707775
2005-02-20,0.3814929
2005-02-21,0.37899953
2005-02-22,0.9425047
2005-02-23,1.190598
2005-02-24,1.0104693
2005-02-25,2.599968
2005-02-26,0.38727492
2005-02-27,0.48570192
2005-02-28,0.06763083
2005-12-01,0.8561717
2005-12-02,4.193343
2005-12-03,3.1959035
2005-12-04,0.4348259
2005-12-05,0.26495498
2005-12-06,0.76427317
2005-12-07,1.7847108
2005-12-08,1.846556
2005-12-09,1.4250137
2005-12-10,1.0415179
2005-12-11,0.58863837
2005-12-12,0.29076204
2005-12-13,0.38151705
2005-12-14,0.45503503
2005-12-15,0.011823037
2005-12-16,0.27056202
2005-12-17,0.53315187
2005-12-18,4.5011616
2005-12-19,0.028679762
2005-12-20,0.0003278012
2005-12-21,0.039584465
2005-12-22,0.044600833
2005-12-23,0.045814984
2005-12-24,0.8671901
2005-12-25,3.4300487
2005-12-26,2.6803377
2005-12-27,3.1769352
2005-12-28,1.27909
2005-12-29,0.35141858
2005-12-30,0.07356389
2005-12-31,0.006639527
2006-01-01,0.124990694
2006-01-02,0.104602605
2006-01-03,0.12225058
2006-01-04,0.19373181
2006-01-05,0.04418208
2006-01-06,0.4597605
2006-01-07,1.7456001
2006-01-08,1.9374456
2006-01-09,5.791485
2006-01-10,7.2747188
2006-01-11,9.139779
2006-01-12,5.6625576
2006-01-13,14.254565
2006-01-14,13.103915
2006-01-15,5.721607
2006-01-16,3.225606
2006-01-17,1.8701258
2006-01-18,1.7807647
2006-01-19,1.23394
2006-01-20,1.5637769
2006-01-21,1.5005382
2006-01-22,1.6455134
2006-01-23,4.2245216
2006-01-24,7.952756
2006-01-25,17.743572
2006-01-26,14.089934
2006-01-27,13.885398
2006-01-28,10.793904
2006-01-29,12.993018
2006-01-30,10.272155
2006-01-31,6.972692
2006-02-01,1.4050009
2006-02-02,1.9481262
2006-02-03,4.9305973
2006-02-04,3.0277982
2006-02-05,0.9977664
2006-02-06,3.5333004
2006-02-07,5.254281
2006-02-08,1.7503237
2006-02-09,6.8834953
2006-02-10,3.3122275
2006-02-11,0.8451528
2006-02-12,0.9562458
2006-02-13,1.0660361
2006-02-14,1.0173244
2006-02-15,2.8628607
2006-02-16,3.194954
2006-02-17,1.4765843
2006-02-18,2.228474
2006-02-19,1.0741868
2006-02-20,0.3520248
2006-02-21,0.30356914
2006-02-22,0.4451382
2006-02-23,0.9141037
2006-02-24,0.59286916
2006-02-25,0.2693892
2006-02-26,0.06306269
2006-02-27,0.21110462
2006-02-28,0.18862912
2006-12-01,5.71683e-06
2006-12-02,0.043373063
2006-12-03,2.1769333
2006-12-04,1.7405177
2006-12-05,3.909176
2006-12-06,6.532362
2006-12-07,11.688644
2006-12-08,5.4093566
2006-12-09,0.41747808
2006-12-10,0.4522418
2006-12-11,0.25900152
2006-12-12,0.34010065
2006-12-13,0.060768995
2006-12-14,0.015575747
2006-12-15,0.027748823
2006-12-16,0.046537727
2006-12-17,0.0066838847
2006-12-18,0.16277075
2006-12-19,1.3547577
2006-12-20,0.5279889
2006-12-21,0.84931326
2006-12-22,0.22850704
2006-12-23,0.009352392
2006-12-24,0.24270998
2006-12-25,0.5540997
2006-12-26,0.36603156
2006-12-27,1.226417
2006-12-28,3.405921
2006-12-29,1.3031156
2006-12-30,2.0176742
2006-12-31,3.2395582
2007-01-01,2.6288958
2007-01-02,0.08072886
2007-01-03,1.5452589
2007-01-04,1.0466852
2007-01-05,1.4848642
2007-01-06,4.5166354
2007-01-07,5.5150123
2007-01-08,7.963888
2007-01-09,7.096223
2007-01-10,3.1325326
2007-01-11,7.212844
2007-01-12,11.550153
2007-01-13,7.9105372
2007-01-14,4.754547
2007-01-15,5.0816607
2007-01-16,5.1068697
2007-01-17,9.43857
2007-01-18,4.697711
2007-01-19,5.198488
2007-01-20,4.64135
2007-01-21,15.993904
2007-01-22,19.481955
2007-01-23,7.8210683
2007-01-24,2.579442
2007-01-25,4.9297853
2007-01-26,5.3790255
2007-01-27,12.58715
2007-01-28,6.6656303
2007-01-29,2.9945147
2007-01-30,4.7133536
2007-01-31,4.957184
2007-02-01,6.7064075
2007-02-02,8.195863
2007-02-03,14.774715
2007-02-04,9.94567
2007-02-05,12.331998
2007-02-06,11.823415
2007-02-07,20.873138
2007-02-08,6.5559464
2007-02-09,0.4179659
2007-02-10,0.99460536
2007-02-11,0.66623247
2007-02-12,0.41369042
2007-02-13,0.06723165
2007-02-14,1.7908009
2007-02-15,2.5316498
2007-02-16,8.0865755
2007-02-17,1.7091265
2007-02-18,1.4215207
2007-02-19,1.0771872
2007-02-20,0.91206443
2007-02-21,1.1409756
2007-02-22,2.1112146
2007-02-23,5.5695806
2007-02-24,4.5456023
2007-02-25,1.677621
2007-02-26,0.2682603
2007-02-27,0.08782006
2007-02-28,0.61303276
2007-12-01,0.28280514
2007-12-02,0.0002201121
2007-12-03,0.42793122
2007-12-04,5.340033
2007-12-05,1.4130105
2007-12-06,1.8120872
2007-12-07,1.8984498
2007-12-08,1.3153788
2007-12-09,0.97735864
2007-12-10,2.4706798
2007-12-11,1.8485497
2007-12-12,2.831164
2007-12-13,1.6242193
2007-12-14,4.272338
2007-12-15,6.099743
2007-12-16,3.6125205
2007-12-17,1.946624
2007-12-18,0.5735048
2007-12-19,1.7866856
2007-12-20,2.5640588
2007-12-21,2.277343
2007-12-22,5.1570573
2007-12-23,8.815897
2007-12-24,4.7107205
2007-12-25,7.8993673
2007-12-26,11.439899
2007-12-27,15.744939
2007-12-28,11.826716
2007-12-29,1.9588307
2007-12-30,3.8748887
2007-12-31,3.853368
2008-01-01,0.17415985
2008-01-02,0.642641
2008-01-03,0.8626749
2008-01-04,2.2466986
2008-01-05,5.6248283
2008-01-06,2.4064417
2008-01-07,2.1909091
2008-01-08,6.778638
2008-01-09,10.203987
2008-01-10,14.18754
2008-01-11,21.326662
2008-01-12,24.18613
2008-01-13,20.805927
2008-01-14,11.171682
2008-01-15,5.511247
2008-01-16,6.830104
2008-01-17,4.5535316
2008-01-18,2.550077
2008-01-19,0.52235913
2008-01-20,0.7375943
2008-01-21,1.1701703
2008-01-22,1.3028611
2008-01-23,0.24985796
2008-01-24,0.97596604
2008-01-25,0.2742593
2008-01-26,0.39004138
2008-01-27,0.7339877
2008-01-28,5.972162
2008-01-29,1.0754156
2008-01-30,0.6427879
2008-01-31,2.0727615
2008-02-01,1.2401149
2008-02-02,1.0263355
2008-02-03,0.4377917
2008-02-04,1.4961417
2008-02-05,3.98857
2008-02-06,5.7621093
2008-02-07,1.8747627
2008-02-08,4.011454
2008-02-09,4.582389
2008-02-10,11.238074
2008-02-11,19.391794
2008-02-12,13.648213
2008-02-13,18.149504
2008-02-14,6.390477
2008-02-15,7.0363283
2008-02-16,6.666183
2008-02-17,7.206454
2008-02-18,6.0957994
2008-02-19,3.517553
2008-02-20,3.5404897
2008-02-21,3.6616132
2008-02-22,1.5222082
2008-02-23,1.2876502
2008-02-24,1.711184
2008-02-25,4.2498913
2008-02-26,13.702813
2008-02-27,11.820836
2008-02-28,9.31866
2008-02-29,7.2229433
2008-12-01,0.7926963
2008-12-02,1.3082472
2008-12-03,1.3942062
2008-12-04,0.09514853
2008-12-05,0.06461782
2008-12-06,0.0037569297
2008-12-07,0.21947674
2008-12-08,0.6620411
2008-12-09,1.3313767
2008-12-10,3.223162
2008-12-11,4.600031
2008-12-12,1.5711459
2008-12-13,2.2163517
2008-12-14,1.7562554
2008-12-15,0.5488694
2008-12-16,0.8278385
2008-12-17,4.421195
2008-12-18,3.3058228
2008-12-19,5.366399
2008-12-20,1.2169768
2008-12-21,0.25301945
2008-12-22,0.91350675
2008-12-23,0.7271013
2008-12-24,3.2531002
2008-12-25,0.76256186
2008-12-26,0.954256
2008-12-27,1.0587304
2008-12-28,3.0169835
2008-12-29,11.2611
2008-12-30,7.793113
2008-12-31,5.209903
2009-01-01,13.1418705
2009-01-02,18.199541
2009-01-03,23.08752
2009-01-04,24.117342
2009-01-05,23.04051
2009-01-06,15.450865
2009-01-07,16.708363
2009-01-08,15.276699
2009-01-09,14.043781
2009-01-10,17.637758
2009-01-11,10.443419
2009-01-12,27.171934
2009-01-13,16.138115
2009-01-14,10.194292
2009-01-15,5.1176486
2009-01-16,8.89165
2009-01-17,9.945362
2009-01-18,4.599476
2009-01-19,5.4759455
2009-01-20,4.7236886
2009-01-21,4.8932076
2009-01-22,10.8527975
2009-01-23,13.907083
2009-01-24,12.179109
2009-01-25,14.8779545
2009-01-26,14.523901
2009-01-27,29.82506
2009-01-28,21.294281
2009-01-29,16.441444
2009-01-30,13.593963
2009-01-31,3.9621215
2009-02-01,3.009265
2009-02-02,7.637604
2009-02-03,7.4982014
2009-02-04,11.955615
2009-02-05,7.150967
2009-02-06,7.5755363
2009-02-07,5.3512654
2009-02-08,12.310598
2009-02-09,14.508805
2009-02-10,36.380608
2009-02-11,25.883959
2009-02-12,12.84004
2009-02-13,11.879261
2009-02-14,7.008
2009-02-15,0.5930697
2009-02-16,0.16373767
2009-02-17,0.036821265
2009-02-18,0.0002689066
2009-02-19,0.20563129
2009-02-20,0.124863334
2009-02-21,0.35563144
2009-02-22,4.238653
2009-02-23,9.406996
2009-02-24,13.967199
2009-02-25,13.251852
2009-02-26,3.6512177
2009-02-27,1.1925561
2009-02-28,1.0673279
2009-12-01,0.0015681164
2009-12-02,0.0
2009-12-03,3.3870903e-05
2009-12-04,0.0005109461
2009-12-05,0.033536
2009-12-06,0.01853925
2009-12-07,0.013562822
2009-12-08,0.13959931
2009-12-09,0.044227686
2009-12-10,0.15609147
2009-12-11,0.2714934
2009-12-12,0.5924032
2009-12-13,0.31094936
2009-12-14,0.5643846
2009-12-15,0.5670577
2009-12-16,0.99883986
2009-12-17,0.881208
2009-12-18,0.89625216
2009-12-19,2.5431619
2009-12-20,2.614939
2009-12-21,0.73863006
2009-12-22,0.8447517
2009-12-23,1.9807578
2009-12-24,3.1807735
2009-12-25,7.3483396
2009-12-26,12.419434
2009-12-27,2.7469058
2009-12-28,5.44317
2009-12-29,9.6321945
2009-12-30,11.117984
2009-12-31,27.142561
2010-01-01,18.863775
2010-01-02,12.634368
2010-01-03,13.016129
2010-01-04,14.114612
2010-01-05,15.497313
2010-01-06,9.189476
2010-01-07,13.899673
2010-01-08,9.289549
2010-01-09,5.4260006
2010-01-10,3.7471364
2010-01-11,0.13934284
2010-01-12,0.03297809
2010-01-13,0.3725287
2010-01-14,0.63216037
2010-01-15,0.59750354
2010-01-16,0.4410345
2010-01-17,2.5555332
2010-01-18,1.5511587
2010-01-19,2.769364
2010-01-20,0.5856601
2010-01-21,0.86529183
2010-01-22,1.3989716
2010-01-23,2.3508444
2010-01-24,2.7864692
2010-01-25,9.249196
2010-01-26,12.431733
2010-01-27,8.613612
2010-01-28,11.062415
2010-01-29,24.067043
2010-01-30,35.060043
2010-01-31,25.994745
2010-02-01,3.5886414
2010-02-02,2.1598423
2010-02-03,1.759684
2010-02-04,1.9003102
2010-02-05,1.6299716
2010-02-06,0.4046161
2010-02-07,0.6214995
2010-02-08,6.077833
2010-02-09,5.7710857
2010-02-10,9.369157
2010-02-11,5.952265
2010-02-12,4.320151
2010-02-13,6.0279922
2010-02-14,9.214567
2010-02-15,8.234178
2010-02-16,8.208782
2010-02-17,6.971208
2010-02-18,7.8187943
2010-02-19,7.558343
2010-02-20,4.6417975
2010-02-21,3.2609675
2010-02-22,2.8524308
2010-02-23,5.697975
2010-02-24,7.8580146
2010-02-25,7.8847075
2010-02-26,3.3130867
2010-02-27,7.135751
2010-02-28,16.602377
2010-12-01,1.0139936
2010-12-02,0.45817685
2010-12-03,6.7620482
2010-12-04,0.69792193
2010-12-05,0.021681584
2010-12-06,1.089339
2010-12-07,6.686231
2010-12-08,3.334891
2010-12-09,3.4375513
2010-12-10,11.780093
2010-12-11,15.986603
2010-12-12,9.532281
2010-12-13,4.789027
2010-12-14,1.3018122
2010-12-15,2.1287458
2010-12-16,1.902322
2010-12-17,1.1675586
2010-12-18,2.0318208
2010-12-19,9.942379
2010-12-20,14.447562
2010-12-21,7.4696636
2010-12-22,7.8370175
2010-12-23,8.980338
2010-12-24,6.687133
2010-12-25,3.969911
2010-12-26,7.518059
2010-12-27,19.625069
2010-12-28,7.215452
2010-12-29,11.573872
2010-12-30,8.524453
2010-12-31,4.1885767
2011-01-01,13.5869055
2011-01-02,11.541488
2011-01-03,7.272864
2011-01-04,4.1071887
2011-01-05,1.9790438
2011-01-06,2.9354606
2011-01-07,2.4472194
2011-01-08,0.23015267
2011-01-09,0.65307677
2011-01-10,2.2247114
2011-01-11,8.603434
2011-01-12,13.430586
2011-01-13,4.358874
2011-01-14,9.001306
2011-01-15,8.524521
2011-01-16,4.7414765
2011-01-17,11.295042
2011-01-18,7.8124332
2011-01-19,13.625778
2011-01-20,9.347917
2011-01-21,11.064436
2011-01-22,9.450018
2011-01-23,1.983417
2011-01-24,0.6302375
2011-01-25,0.3673978
2011-01-26,0.010587949
2011-01-27,0.28484187
2011-01-28,0.29921275
2011-01-29,0.3022853
2011-01-30,4.4892044
2011-01-31,0.52027303
2011-02-01,3.4992003
2011-02-02,3.5308888
2011-02-03,17.152222
2011-02-04,30.236399
2011-02-05,6.215134
2011-02-06,7.511422
2011-02-07,3.1294713
2011-02-08,2.2380795
2011-02-09,4.566623
2011-02-10,2.0354319
2011-02-11,1.6441722
2011-02-12,2.1076658
2011-02-13,1.0413269
2011-02-14,1.3408569
2011-02-15,3.2343404
2011-02-16,2.675121
2011-02-17,2.2871063
2011-02-18,1.5283711
2011-02-19,5.495237
2011-02-20,9.030048
2011-02-21,5.289982
2011-02-22,5.6370506
2011-02-23,6.4852495
2011-02-24,6.61415
2011-02-25,4.431623
2011-02-26,5.3768167
2011-02-27,9.894859
2011-02-28,6.593795
2011-12-01,4.2847776
2011-12-02,2.780904
2011-12-03,5.8194
2011-12-04,12.049624
2011-12-05,14.967881
2011-12-06,6.8251867
2011-12-07,1.3583025
2011-12-08,0.014427914
2011-12-09,0.0014536215
2011-12-10,0.109638646
2011-12-11,4.1818357
2011-12-12,4.3934975
2011-12-13,0.60076904
2011-12-14,0.10614286
2011-12-15,0.99585915
2011-12-16,3.3782327
2011-12-17,5.7106986
2011-12-18,6.2467504
2011-12-19,7.425494
2011-12-20,2.5539925
2011-12-21,0.42355186
2011-12-22,1.0387644
2011-12-23,3.488607
2011-12-24,0.14855878
2011-12-25,1.0296934
2011-12-26,0.37393457
2011-12-27,1.5196648
2011-12-28,4.1187005
2011-12-29,5.0959973
2011-12-30,1.2565608
2011-12-31,0.19454397
2012-01-01,0.03458455
2012-01-02,0.22696714
2012-01-03,0.15656213
2012-01-04,0.034507584
2012-01-05,0.009725433
2012-01-06,0.012095013
2012-01-07,0.009770736
2012-01-08,0.5335501
2012-01-09,1.0028138
2012-01-10,1.4838259
2012-01-11,3.838354
2012-01-12,0.9241094
2012-01-13,1.36961
2012-01-14,3.52425
2012-01-15,4.345992
2012-01-16,9.027498
2012-01-17,3.7314432
2012-01-18,3.5529501
2012-01-19,7.094761
2012-01-20,2.399076
2012-01-21,1.1859452
2012-01-22,4.094645
2012-01-23,17.899082
2012-01-24,9.564813
2012-01-25,11.836525
2012-01-26,11.446094
2012-01-27,10.609666
2012-01-28,26.232851
2012-01-29,4.0182657
2012-01-30,8.548826
2012-01-31,16.32127
2012-02-01,14.76217
2012-02-02,15.519617
2012-02-03,10.120884
2012-02-04,1.0930357
2012-02-05,0.24814723
2012-02-06,0.5903917
2012-02-07,4.6207294
2012-02-08,0.5744898
2012-02-09,0.20746072
2012-02-10,0.25676483
2012-02-11,0.32477164
2012-02-12,0.93546736
2012-02-13,0.08537245
2012-02-14,0.079353325
2012-02-15,0.27501804
2012-02-16,0.10779096
2012-02-17,0.575909
2012-02-18,0.1572873
2012-02-19,0.401421
2012-02-20,1.6191727
2012-02-21,1.3533757
2012-02-22,4.269258
2012-02-23,5.376138
2012-02-24,8.652719
2012-02-25,4.3869333
2012-02-26,6.972031
2012-02-27,4.826688
2012-02-28,3.1992648
2012-02-29,2.0697577
2012-12-01,0.037369132
2012-12-02,0.0026635504
2012-12-03,0.07127995
2012-12-04,0.03774807
2012-12-05,0.2848393
2012-12-06,0.84287214
2012-12-07,2.414135
2012-12-08,0.86228263
2012-12-09,1.2676345
2012-12-10,0.071248114
2012-12-11,0.20674255
2012-12-12,0.85739446
2012-12-13,0.19130646
2012-12-14,0.15846488
2012-12-15,0.18984956
2012-12-16,3.182568
2012-12-17,4.703317
2012-12-18,2.1382356
2012-12-19,1.476043
2012-12-20,4.2611146
2012-12-21,1.9985031
2012-12-22,4.109104
2012-12-23,3.630842
2012-12-24,2.0163598
2012-12-25,0.4408688
2012-12-26,0.87325907
2012-12-27,3.3095217
2012-12-28,3.5277536
2012-12-29,0.8559992
2012-12-30,1.4826252
2012-12-31,1.0570846
2013-01-01,1.131974
2013-01-02,0.6961551
2013-01-03,0.095349066
2013-01-04,0.028689334
2013-01-05,0.12904063
2013-01-06,0.049974263
2013-01-07,0.099995404
2013-01-08,0.03884686
2013-01-09,0.0074203773
2013-01-10,0.044341072
2013-01-11,2.5229867
2013-01-12,0.4569884
2013-01-13,0.3161754
2013-01-14,0.0009311621
2013-01-15,3.899946
2013-01-16,24.952354
2013-01-17,1.9858357
2013-01-18,0.525847
2013-01-19,3.757155
2013-01-20,7.9747386
2013-01-21,14.399667
2013-01-22,5.436391
2013-01-23,4.484621
2013-01-24,10.032302
2013-01-25,2.884974
2013-01-26,3.3625736
2013-01-27,0.8198085
2013-01-28,0.48169243
2013-01-29,0.4723777
2013-01-30,0.000875185
2013-01-31,0.00534569
2013-02-01,0.21313806
2013-02-02,0.0018497889
2013-02-03,0.0031321768
2013-02-04,0.0007267069
2013-02-05,0.025095157
2013-02-06,0.7162885
2013-02-07,1.2093456
2013-02-08,0.8706088
2013-02-09,0.24365368
2013-02-10,2.840381
2013-02-11,1.9997368
2013-02-12,2.2383208
2013-02-13,1.9143258
2013-02-14,1.2170379
2013-02-15,1.36819
2013-02-16,2.106914
2013-02-17,8.46945
2013-02-18,21.200663
2013-02-19,3.399419
2013-02-20,0.54784006
2013-02-21,1.4555935
2013-02-22,0.7112142
2013-02-23,2.5718877
2013-02-24,4.009188
2013-02-25,1.1630932
2013-02-26,0.39387223
2013-02-27,0.70115143
2013-02-28,0.7974924
2013-12-01,1.7704549
2013-12-02,3.4980905
2013-12-03,3.517023
2013-12-04,0.6147432
2013-12-05,0.43506232
2013-12-06,1.1684812
2013-12-07,0.051942147
2013-12-08,0.02705522
2013-12-09,0.04927318
2013-12-10,0.3904809
2013-12-11,0.34848198
2013-12-12,3.1161788
2013-12-13,0.9484024
2013-12-14,2.399546
2013-12-15,0.66084665
2013-12-16,0.18830922
2013-12-17,0.119874954
2013-12-18,0.009471795
2013-12-19,0.03816127
2013-12-20,0.08415164
2013-12-21,0.02343624
2013-12-22,0.006058428
2013-12-23,0.10079672
2013-12-24,0.17315365
2013-12-25,0.25301096
2013-12-26,0.54217166
2013-12-27,0.38699067
2013-12-28,1.4637821
2013-12-29,1.6627082
2013-12-30,0.28870344
2013-12-31,0.78174895
2014-01-01,0.2714081
2014-01-02,0.026860679
2014-01-03,0.41571054
2014-01-04,1.5161098
2014-01-05,3.4460888
2014-01-06,1.3611444
2014-01-07,2.0655427
2014-01-08,1.5129211
2014-01-09,8.860602
2014-01-10,1.3173752
2014-01-11,1.3521736
2014-01-12,4.2822146
2014-01-13,5.8202066
2014-01-14,2.69368
2014-01-15,1.2906675
2014-01-16,1.6877158
2014-01-17,1.0178537
2014-01-18,0.23233563
2014-01-19,0.340902
2014-01-20,0.95731574
2014-01-21,0.4785693
2014-01-22,0.93851674
2014-01-23,0.06234143
2014-01-24,1.8124312
2014-01-25,2.609261
2014-01-26,12.173253
2014-01-27,4.9139214
2014-01-28,1.1216418
2014-01-29,0.6688472
2014-01-30,0.1381087
2014-01-31,1.0000173
2014-02-01,2.0800247
2014-02-02,2.2586038
2014-02-03,13.974474
2014-02-04,11.596795
2014-02-05,4.170882
2014-02-06,15.233895
2014-02-07,12.678041
2014-02-08,8.980064
2014-02-09,7.9042397
2014-02-10,9.835613
2014-02-11,4.7706122
2014-02-12,0.6849317
2014-02-13,0.22337647
2014-02-14,0.0055466564
2014-02-15,1.1511744
2014-02-16,6.2581906
2014-02-17,14.275205
2014-02-18,10.453871
2014-02-19,17.399475
2014-02-20,11.927544
2014-02-21,9.356506
2014-02-22,9.845423
2014-02-23,3.2298188
2014-02-24,5.152536
2014-02-25,3.8599765
2014-02-26,6.6752586
2014-02-27,5.9105663
2014-02-28,6.041819
2014-12-01,2.2684479
2014-12-02,2.2222815
2014-12-03,3.6923063
2014-12-04,0.9889769
2014-12-05,0.97861
2014-12-06,2.503686
2014-12-07,1.7959297
2014-12-08,2.94487
2014-12-09,4.5692754
2014-12-10,4.8416634
2014-12-11,8.392
2014-12-12,5.226403
2014-12-13,3.9011292
2014-12-14,0.5559416
2014-12-15,0.012209152
2014-12-16,0.42970884
2014-12-17,0.5341891
2014-12-18,1.929275
2014-12-19,4.1681714
2014-12-20,0.5892479
2014-12-21,0.42305526
2014-12-22,0.67189705
2014-12-23,0.7377878
2014-12-24,0.19029877
2014-12-25,0.2988051
2014-12-26,1.0321465
2014-12-27,3.7399025
2014-12-28,2.6288223
2014-12-29,1.9754931
2014-12-30,6.0229216
2014-12-31,1.0044278
2015-01-01,4.6778708
2015-01-02,3.6542437
2015-01-03,12.302056
2015-01-04,8.741989
2015-01-05,9.245265
2015-01-06,10.784244
2015-01-07,7.460728
2015-01-08,0.9809388
2015-01-09,1.2129086
2015-01-10,3.0728884
2015-01-11,5.2403064
2015-01-12,3.8046315
2015-01-13,3.4319363
2015-01-14,16.05518
2015-01-15,4.7268457
2015-01-16,6.7562985
2015-01-17,12.504826
2015-01-18,5.920579
2015-01-19,2.4300332
2015-01-20,1.1332271
2015-01-21,1.9513205
2015-01-22,7.4167533
2015-01-23,2.18609
2015-01-24,0.4121252
2015-01-25,2.2365596
2015-01-26,2.4764016
2015-01-27,5.8421226
2015-01-28,0.8731366
2015-01-29,0.042253673
2015-01-30,0.032443967
2015-01-31,0.34795567
2015-02-01,2.6208587
2015-02-02,1.326357
2015-02-03,0.41408962
2015-02-04,0.009114197
2015-02-05,0.011467035
2015-02-06,0.6605952
2015-02-07,0.35349694
2015-02-08,1.9046175
2015-02-09,0.7262365
2015-02-10,2.4943485
2015-02-11,0.14726382
2015-02-12,0.39045537
2015-02-13,0.46394032
2015-02-14,0.6593661
2015-02-15,0.45961773
2015-02-16,0.11680727
2015-02-17,0.021687742
2015-02-18,0.07072839
2015-02-19,0.4253179
2015-02-20,0.18283361
2015-02-21,0.16851883
2015-02-22,0.82597315
2015-02-23,3.6244195
2015-02-24,7.0846796
2015-02-25,9.630977
2015-02-26,5.5401053
2015-02-27,2.130124
2015-02-28,3.271545
2015-12-01,5.4616237
2015-12-02,1.4023143
2015-12-03,0.9910304
2015-12-04,0.5643521
2015-12-05,0.3559362
2015-12-06,0.067450665
2015-12-07,0.43975893
2015-12-08,0.34185898
2015-12-09,0.2381312
2015-12-10,0.5012411
2015-12-11,0.37087464
2015-12-12,1.7863895
2015-12-13,0.35422462
2015-12-14,1.7736775
2015-12-15,2.7816577
2015-12-16,2.696671
2015-12-17,2.3699856
2015-12-18,2.4869988
2015-12-19,1.4654242
2015-12-20,0.35827392
2015-12-21,0.2667776
2015-12-22,0.5214138
2015-12-23,2.1603012
2015-12-24,6.7681313
2015-12-25,9.022338
2015-12-26,7.0922656
2015-12-27,17.903582
2015-12-28,22.53564
2015-12-29,15.193836
2015-12-30,9.997717
2015-12-31,7.4529305
2016-01-01,11.262439
2016-01-02,14.891881
2016-01-03,5.7351413
2016-01-04,0.71586806
2016-01-05,0.02486715
2016-01-06,0.0039781383
2016-01-07,0.0001430366
2016-01-08,0.009117191
2016-01-09,0.11109383
2016-01-10,0.71736276
2016-01-11,1.6955978
2016-01-12,1.5107124
2016-01-13,0.2672423
2016-01-14,0.310972
2016-01-15,0.0076303366
2016-01-16,0.5126245
2016-01-17,1.9837039
2016-01-18,2.6900733
2016-01-19,8.6005125
2016-01-20,2.2189507
2016-01-21,1.4586363
2016-01-22,1.5669537
2016-01-23,0.5354013
2016-01-24,2.3869638
2016-01-25,6.0988007
2016-01-26,4.772981
2016-01-27,4.875507
2016-01-28,4.347129
2016-01-29,3.5411146
2016-01-30,8.547609
2016-01-31,2.148243
2016-02-01,3.3414185
2016-02-02,3.626618
2016-02-03,8.952558
2016-02-04,9.854441
2016-02-05,4.040122
2016-02-06,1.985012
2016-02-07,0.17271443
2016-02-08,0.64753306
2016-02-09,5.035387
2016-02-10,5.4700074
2016-02-11,9.04452
2016-02-12,0.23693927
2016-02-13,0.0068186214
2016-02-14,0.001306192
2016-02-15,0.0016811682
2016-02-16,0.06396141
2016-02-17,0.42218214
2016-02-18,0.69178987
2016-02-19,0.22719496
2016-02-20,0.18901688
2016-02-21,0.2939458
2016-02-22,0.50156534
2016-02-23,0.7952771
2016-02-24,1.1460909
2016-02-25,0.7184298
2016-02-26,0.06770878
2016-02-27,0.008786113
2016-02-28,0.21675923
2016-02-29,1.2022816
2016-12-01,0.4154494
2016-12-02,0.68875945
2016-12-03,1.5165645
2016-12-04,0.45096192
2016-12-05,0.004321363
2016-12-06,0.06175692
2016-12-07,0.00022442774
2016-12-08,0.10922789
2016-12-09,0.22241262
2016-12-10,0.91147816
2016-12-11,8.334737
2016-12-12,1.1215518
2016-12-13,1.3912346
2016-12-14,1.5556841
2016-12-15,1.2886134
2016-12-16,7.392521
2016-12-17,6.425717
2016-12-18,5.078304
2016-12-19,5.2526293
2016-12-20,0.4201532
2016-12-21,0.8747633
2016-12-22,1.5971975
2016-12-23,1.7251318
2016-12-24,0.38475057
2016-12-25,0.7253897
2016-12-26,0.3054969
2016-12-27,1.2284445
2016-12-28,2.5376914
2016-12-29,4.088493
2016-12-30,4.1547375
2016-12-31,1.3070197
2017-01-01,4.778997
2017-01-02,8.68066
2017-01-03,7.821979
2017-01-04,13.876394
2017-01-05,10.0060215
2017-01-06,12.917869
2017-01-07,6.732094
2017-01-08,6.4140754
2017-01-09,9.76795
2017-01-10,4.1695495
2017-01-11,7.983473
2017-01-12,5.360708
2017-01-13,3.8747983
2017-01-14,4.8157682
2017-01-15,25.349564
2017-01-16,11.765024
2017-01-17,11.000497
2017-01-18,4.984625
2017-01-19,3.1046076
2017-01-20,7.1606903
2017-01-21,1.4772657
2017-01-22,3.9197514
2017-01-23,3.246161
2017-01-24,0.9946674
2017-01-25,3.2764027
2017-01-26,1.8900448
2017-01-27,0.46491387
2017-01-28,0.39498854
2017-01-29,0.9567815
2017-01-30,2.2562623
2017-01-31,1.0649767
2017-02-01,1.3152664
2017-02-02,4.4827123
2017-02-03,1.3256414
2017-02-04,0.6990488
2017-02-05,2.5012488
2017-02-06,2.2607393
2017-02-07,1.8440545
2017-02-08,0.842103
2017-02-09,0.19210063
2017-02-10,0.49355575
2017-02-11,0.18551254
2017-02-12,0.51340103
2017-02-13,0.26463142
2017-02-14,5.207721
2017-02-15,3.0240717
2017-02-16,2.8390737
2017-02-17,3.328955
2017-02-18,5.3617744
2017-02-19,9.575716
2017-02-20,4.0201645
2017-02-21,12.9496
2017-02-22,14.830485
