time,precip
1993-02-06,25.966564
1993-02-07,18.04491
1993-02-08,22.223295
1993-02-09,11.090522
1993-02-10,16.223036
1993-02-11,13.028794
1993-02-12,11.80087
1993-02-13,17.168207
1993-02-14,11.594202
1993-02-15,7.001948
1993-02-16,6.6479163
1993-02-17,11.984943
1993-02-18,11.133171
1993-02-19,14.959263
1993-02-20,24.105429
1993-02-21,21.736115
1993-02-22,18.986526
1993-02-23,16.034313
1993-02-24,14.563108
1993-02-25,31.624138
1993-02-26,22.324238
1993-02-27,6.8139734
1993-02-28,3.304766
1993-12-01,0.3745868
1993-12-02,1.3855672
1993-12-03,1.1451375
1993-12-04,0.83873355
1993-12-05,0.21620552
1993-12-06,1.9506149
1993-12-07,5.2000504
1993-12-08,1.6878932
1993-12-09,0.12336116
1993-12-10,5.0282545
1993-12-11,3.0078092
1993-12-12,0.9748475
1993-12-13,0.3232949
1993-12-14,0.05184668
1993-12-15,1.5187745
1993-12-16,4.096381
1993-12-17,0.9010997
1993-12-18,3.671379
1993-12-19,0.61916584
1993-12-20,1.0222933
1993-12-21,0.093463145
1993-12-22,1.1993994
1993-12-23,2.3877695
1993-12-24,8.199525
1993-12-25,3.09457
1993-12-26,2.263049
1993-12-27,9.943415
1993-12-28,13.383602
1993-12-29,17.217365
1993-12-30,16.10746
1993-12-31,20.138563
1994-01-01,12.924012
1994-01-02,7.829904
1994-01-03,1.1235522
1994-01-04,0.11025047
1994-01-05,0.09630082
1994-01-06,0.020491695
1994-01-07,2.1068907
1994-01-08,0.20005475
1994-01-09,2.89352
1994-01-10,10.568895
1994-01-11,10.630113
1994-01-12,12.043338
1994-01-13,18.02486
1994-01-14,5.0027995
1994-01-15,2.5012863
1994-01-16,4.9736214
1994-01-17,4.7658677
1994-01-18,2.8407276
1994-01-19,5.0170374
1994-01-20,11.348877
1994-01-21,2.2357197
1994-01-22,1.521242
1994-01-23,10.735473
1994-01-24,9.78785
1994-01-25,13.314704
1994-01-26,3.7477071
1994-01-27,4.978731
1994-01-28,3.8310905
1994-01-29,13.94305
1994-01-30,37.012836
1994-01-31,36.19301
1994-02-01,11.662021
1994-02-02,3.6261647
1994-02-03,3.6757116
1994-02-04,2.7799375
1994-02-05,7.247213
1994-02-06,9.453866
1994-02-07,7.2130637
1994-02-08,2.8991723
1994-02-09,7.750353
1994-02-10,5.4514065
1994-02-11,9.548322
1994-02-12,19.162302
1994-02-13,8.637365
1994-02-14,8.235083
1994-02-15,8.09541
1994-02-16,10.836535
1994-02-17,5.875034
1994-02-18,18.169596
1994-02-19,13.006594
1994-02-20,9.750937
1994-02-21,17.582169
1994-02-22,14.8969555
1994-02-23,22.925383
1994-02-24,18.395084
1994-02-25,19.173807
1994-02-26,14.495452
1994-02-27,17.909103
1994-02-28,14.287669
1994-12-01,1.9954602
1994-12-02,7.5430813
1994-12-03,2.8908648
1994-12-04,0.9100517
1994-12-05,2.1242428
1994-12-06,1.5694473
1994-12-07,1.5723531
1994-12-08,0.4006778
1994-12-09,0.69600505
1994-12-10,1.0597937
1994-12-11,0.32058364
1994-12-12,1.8726289
1994-12-13,0.30990314
1994-12-14,0.41507384
1994-12-15,0.09283212
1994-12-16,0.13366462
1994-12-17,0.021296978
1994-12-18,6.6821274e-05
1994-12-19,0.023031987
1994-12-20,0.009762407
1994-12-21,0.000487225
1994-12-22,1.2560452
1994-12-23,0.14622518
1994-12-24,0.89314127
1994-12-25,14.921113
1994-12-26,10.379473
1994-12-27,3.7071004
1994-12-28,8.162823
1994-12-29,13.627584
1994-12-30,0.27260825
1994-12-31,0.27848876
1995-01-01,3.5990665
1995-01-02,0.04193127
1995-01-03,0.24692938
1995-01-04,0.15878107
1995-01-05,0.274467
1995-01-06,1.4914588
1995-01-07,0.49222958
1995-01-08,0.39503276
1995-01-09,1.4210238
1995-01-10,2.464243
1995-01-11,1.8799287
1995-01-12,2.020206
1995-01-13,6.440498
1995-01-14,10.797798
1995-01-15,15.697513
1995-01-16,17.176035
1995-01-17,15.326751
1995-01-18,4.8059473
1995-01-19,9.680058
1995-01-20,3.160261
1995-01-21,10.749769
1995-01-22,14.078971
1995-01-23,17.115908
1995-01-24,6.622077
1995-01-25,2.889456
1995-01-26,4.7573853
1995-01-27,2.6600883
1995-01-28,3.1220257
1995-01-29,0.75821203
1995-01-30,3.02064
1995-01-31,5.887453
1995-02-01,2.030597
1995-02-02,6.0322084
1995-02-03,13.405545
1995-02-04,9.749876
1995-02-05,11.431663
1995-02-06,3.4321294
1995-02-07,5.474034
1995-02-08,14.541416
1995-02-09,18.562899
1995-02-10,8.390549
1995-02-11,23.961502
1995-02-12,16.506731
1995-02-13,12.123057
1995-02-14,12.113213
1995-02-15,9.380586
1995-02-16,13.177642
1995-02-17,10.870652
1995-02-18,10.5243025
1995-02-19,5.7778144
1995-02-20,5.1928334
1995-02-21,2.6479127
1995-02-22,2.8209634
1995-02-23,3.8373241
1995-02-24,8.437982
1995-02-25,21.227894
1995-02-26,17.17114
1995-02-27,19.73394
1995-02-28,17.871927
1995-12-01,3.2529678
1995-12-02,1.04874
1995-12-03,7.754263
1995-12-04,1.095132
1995-12-05,10.174483
1995-12-06,7.3823476
1995-12-07,11.103109
1995-12-08,2.8058739
1995-12-09,2.0060017
1995-12-10,0.48537073
1995-12-11,2.0468476
1995-12-12,4.542323
1995-12-13,15.103919
1995-12-14,11.198461
1995-12-15,1.1018237
1995-12-16,0.010791339
1995-12-17,0.6084482
1995-12-18,9.599117
1995-12-19,2.6312826
1995-12-20,2.655098
1995-12-21,1.0942421
1995-12-22,2.1041331
1995-12-23,4.63143
1995-12-24,7.663875
1995-12-25,11.952303
1995-12-26,19.963482
1995-12-27,13.0218525
1995-12-28,1.4294385
1995-12-29,9.623139
1995-12-30,20.658464
1995-12-31,7.8010435
1996-01-01,8.79682
1996-01-02,13.292884
1996-01-03,12.134613
1996-01-04,10.827327
1996-01-05,14.748762
1996-01-06,13.641038
1996-01-07,17.968096
1996-01-08,14.489749
1996-01-09,4.847456
1996-01-10,0.71375215
1996-01-11,1.2625839
1996-01-12,7.199502
1996-01-13,6.316208
1996-01-14,6.1514826
1996-01-15,2.6272676
1996-01-16,6.522047
1996-01-17,12.475473
1996-01-18,11.638647
1996-01-19,6.523684
1996-01-20,11.021366
1996-01-21,25.196592
1996-01-22,15.520778
1996-01-23,12.055686
1996-01-24,16.48502
1996-01-25,23.579706
1996-01-26,17.094229
1996-01-27,6.049436
1996-01-28,3.24141
1996-01-29,12.936908
1996-01-30,17.825514
1996-01-31,6.9237947
1996-02-01,10.989347
1996-02-02,0.73568434
1996-02-03,1.5908957
1996-02-04,3.6312263
1996-02-05,2.6080203
1996-02-06,11.084676
1996-02-07,15.5117
1996-02-08,19.414246
1996-02-09,19.55759
1996-02-10,14.503395
1996-02-11,14.703646
1996-02-12,21.344572
1996-02-13,42.54589
1996-02-14,15.651936
1996-02-15,32.893505
1996-02-16,27.261993
1996-02-17,1.924372
1996-02-18,0.701124
1996-02-19,1.0961856
1996-02-20,1.4737396
1996-02-21,5.116146
1996-02-22,5.616466
1996-02-23,2.6064155
1996-02-24,2.9151285
1996-02-25,4.7770734
1996-02-26,9.63835
1996-02-27,3.3556468
1996-02-28,8.730365
1996-02-29,6.7874036
1996-12-01,5.6575516e-07
1996-12-02,0.05704959
1996-12-03,0.00044611614
1996-12-04,0.7066277
1996-12-05,6.678245
1996-12-06,2.7865384
1996-12-07,1.4274535
1996-12-08,12.935191
1996-12-09,3.0135763
1996-12-10,5.09697
1996-12-11,5.697759
1996-12-12,2.5978816
1996-12-13,0.35909018
1996-12-14,0.05334375
1996-12-15,3.5145736
1996-12-16,3.0895548
1996-12-17,2.074854
1996-12-18,0.34244245
1996-12-19,1.2110523
1996-12-20,9.667881
1996-12-21,15.496013
1996-12-22,15.610602
1996-12-23,22.424072
1996-12-24,13.233637
1996-12-25,14.2100525
1996-12-26,20.708761
1996-12-27,6.9046044
1996-12-28,6.617712
1996-12-29,3.5128357
1996-12-30,3.6053329
1996-12-31,1.8615268
1997-01-01,3.6592188
1997-01-02,16.411446
1997-01-03,11.272948
1997-01-04,1.386266
1997-01-05,10.107791
1997-01-06,24.252058
1997-01-07,24.942959
1997-01-08,13.743529
1997-01-09,7.706371
1997-01-10,0.45705256
1997-01-11,0.9622153
1997-01-12,3.7516968
1997-01-13,0.5919213
1997-01-14,1.2748593
1997-01-15,2.3962984
1997-01-16,5.30689
1997-01-17,3.2203789
1997-01-18,11.175903
1997-01-19,12.077682
1997-01-20,17.906778
1997-01-21,13.997075
1997-01-22,16.640177
1997-01-23,9.04142
1997-01-24,5.1583247
1997-01-25,12.191696
1997-01-26,14.056
1997-01-27,14.828071
1997-01-28,8.319468
1997-01-29,15.157704
1997-01-30,13.45309
1997-01-31,14.463642
1997-02-01,19.321129
1997-02-02,10.994851
1997-02-03,5.3571353
1997-02-04,8.663854
1997-02-05,9.813455
1997-02-06,26.699575
1997-02-07,4.8908973
1997-02-08,6.9174275
1997-02-09,12.919911
1997-02-10,8.2838955
1997-02-11,9.765119
1997-02-12,9.58487
1997-02-13,11.096939
1997-02-14,9.373865
1997-02-15,6.0301566
1997-02-16,7.908875
1997-02-17,5.9843993
1997-02-18,5.9120164
1997-02-19,9.4468775
1997-02-20,2.4556713
1997-02-21,6.908179
1997-02-22,17.660814
1997-02-23,33.75508
1997-02-24,38.19443
1997-02-25,15.852195
1997-02-26,15.925134
1997-02-27,9.77648
1997-02-28,5.467174
1997-12-01,1.6367421
1997-12-02,1.3542504
1997-12-03,1.1144857
1997-12-04,0.69929546
1997-12-05,0.58619153
1997-12-06,0.62106323
1997-12-07,0.44981024
1997-12-08,0.08224669
1997-12-09,0.04677066
1997-12-10,0.24053703
1997-12-11,0.001979082
1997-12-12,0.84616756
1997-12-13,1.5180637
1997-12-14,5.6396604
1997-12-15,7.471579
1997-12-16,3.2670224
1997-12-17,5.324884
1997-12-18,0.337229
1997-12-19,0.062649064
1997-12-20,0.5233823
1997-12-21,4.025978
1997-12-22,6.876798
1997-12-23,8.820642
1997-12-24,14.776961
1997-12-25,23.216259
1997-12-26,11.825467
1997-12-27,28.671892
1997-12-28,32.37847
1997-12-29,17.137825
1997-12-30,12.422447
1997-12-31,32.11037
1998-01-01,23.589891
1998-01-02,16.210611
1998-01-03,13.217132
1998-01-04,36.4198
1998-01-05,33.000507
1998-01-06,22.503479
1998-01-07,29.440304
1998-01-08,24.99455
1998-01-09,26.313633
1998-01-10,7.4135985
1998-01-11,0.8374086
1998-01-12,1.3998245
1998-01-13,2.7741554
1998-01-14,4.012716
1998-01-15,7.6183004
1998-01-16,2.2510977
1998-01-17,10.019432
1998-01-18,22.03346
1998-01-19,7.57287
1998-01-20,25.008707
1998-01-21,29.447445
1998-01-22,41.4817
1998-01-23,50.571777
1998-01-24,9.862335
1998-01-25,4.1909237
1998-01-26,1.7099649
1998-01-27,3.2385507
1998-01-28,6.754806
1998-01-29,18.457191
1998-01-30,6.5393634
1998-01-31,12.180575
1998-02-01,5.1059666
1998-02-02,13.942436
1998-02-03,2.9094553
1998-02-04,3.291483
1998-02-05,3.8390727
1998-02-06,1.4900419
1998-02-07,1.9984415
1998-02-08,0.8207982
1998-02-09,1.7225887
1998-02-10,1.5001153
1998-02-11,0.96094453
1998-02-12,1.2177544
1998-02-13,1.0231802
1998-02-14,4.657269
1998-02-15,4.551222
1998-02-16,8.297666
1998-02-17,15.568159
1998-02-18,6.977934
1998-02-19,5.906287
1998-02-20,12.0853405
1998-02-21,12.927493
1998-02-22,26.44741
1998-02-23,27.11311
1998-02-24,30.413507
1998-02-25,18.807564
1998-02-26,26.760906
1998-02-27,24.059237
1998-02-28,22.806503
1998-12-01,20.486217
1998-12-02,6.043232
1998-12-03,7.820117
1998-12-04,2.206576
1998-12-05,1.9934759
1998-12-06,2.7462096
1998-12-07,0.23737165
1998-12-08,0.06316642
1998-12-09,0.24080841
1998-12-10,0.47497782
1998-12-11,5.330929
1998-12-12,15.470765
1998-12-13,5.349866
1998-12-14,5.003174
1998-12-15,6.4308257
1998-12-16,4.0159063
1998-12-17,1.0656409
1998-12-18,0.6490236
1998-12-19,4.7887206
1998-12-20,4.8401737
1998-12-21,11.524897
1998-12-22,8.615962
1998-12-23,12.593026
1998-12-24,16.794025
1998-12-25,1.7276613
1998-12-26,3.0540576
1998-12-27,2.5146823
1998-12-28,0.6985137
1998-12-29,1.8426491
1998-12-30,7.9077225
1998-12-31,14.831004
1999-01-01,21.818047
1999-01-02,17.955128
1999-01-03,10.376643
1999-01-04,6.539175
1999-01-05,4.2488637
1999-01-06,19.769806
1999-01-07,24.995737
1999-01-08,23.772879
1999-01-09,15.759004
1999-01-10,18.2207
1999-01-11,21.056828
1999-01-12,10.466557
1999-01-13,9.735138
1999-01-14,14.576965
1999-01-15,18.697289
1999-01-16,23.246847
1999-01-17,6.7174993
1999-01-18,8.604727
1999-01-19,11.563562
1999-01-20,19.911036
1999-01-21,19.027746
1999-01-22,15.653643
1999-01-23,11.279955
1999-01-24,5.238192
1999-01-25,3.8061469
1999-01-26,7.4855256
1999-01-27,17.708086
1999-01-28,9.199497
1999-01-29,12.051857
1999-01-30,9.575573
1999-01-31,3.9666147
1999-02-01,14.7442045
1999-02-02,15.410454
1999-02-03,10.888583
1999-02-04,7.029203
1999-02-05,8.873039
1999-02-06,15.103087
1999-02-07,27.788979
1999-02-08,19.757069
1999-02-09,17.635015
1999-02-10,15.898135
1999-02-11,23.118858
1999-02-12,31.651934
1999-02-13,32.21214
1999-02-14,25.826344
1999-02-15,8.475711
1999-02-16,12.335895
1999-02-17,12.132442
1999-02-18,12.32696
1999-02-19,20.673204
1999-02-20,14.084386
1999-02-21,10.961777
1999-02-22,13.005183
1999-02-23,6.341262
1999-02-24,1.7100505
1999-02-25,4.222195
1999-02-26,7.575365
1999-02-27,29.852947
1999-02-28,16.941366
1999-12-01,2.4422317
1999-12-02,2.8273559
1999-12-03,4.130439
1999-12-04,2.626711
1999-12-05,0.45235506
1999-12-06,0.42549688
1999-12-07,0.29533532
1999-12-08,0.08331732
1999-12-09,0.05169159
1999-12-10,0.0008677466
1999-12-11,0.12491164
1999-12-12,2.1158102
1999-12-13,5.735563
1999-12-14,9.970877
1999-12-15,3.0026255
1999-12-16,0.93979555
1999-12-17,0.36668375
1999-12-18,1.8559141
1999-12-19,11.470954
1999-12-20,14.024313
1999-12-21,9.010667
1999-12-22,22.308407
1999-12-23,17.362219
1999-12-24,18.454601
1999-12-25,13.6830225
1999-12-26,19.009989
1999-12-27,11.746604
1999-12-28,10.761498
1999-12-29,10.088405
1999-12-30,5.587151
1999-12-31,9.619419
2000-01-01,6.3402996
2000-01-02,9.04441
2000-01-03,9.993419
2000-01-04,9.998659
2000-01-05,7.253846
2000-01-06,6.3455157
2000-01-07,11.965947
2000-01-08,2.4398887
2000-01-09,2.6585224
2000-01-10,7.1989107
2000-01-11,6.1347413
2000-01-12,15.894835
2000-01-13,20.649588
2000-01-14,10.0784235
2000-01-15,4.810977
2000-01-16,0.9680748
2000-01-17,2.5802197
2000-01-18,1.6284599
2000-01-19,8.148663
2000-01-20,8.999658
2000-01-21,7.324521
2000-01-22,10.075992
2000-01-23,3.9940398
2000-01-24,5.2494793
2000-01-25,4.6656866
2000-01-26,0.7434958
2000-01-27,1.2160207
2000-01-28,0.82070524
2000-01-29,7.144467
2000-01-30,16.253414
2000-01-31,9.730303
2000-02-01,7.6729226
2000-02-02,8.248758
2000-02-03,7.1431904
2000-02-04,10.935719
2000-02-05,17.068848
2000-02-06,23.749794
2000-02-07,12.601548
2000-02-08,8.759897
2000-02-09,8.213156
2000-02-10,11.135928
2000-02-11,15.314963
2000-02-12,15.41555
2000-02-13,15.487509
2000-02-14,23.993513
2000-02-15,18.07322
2000-02-16,14.3133545
2000-02-17,7.1829433
2000-02-18,3.2277324
2000-02-19,2.584501
2000-02-20,1.2581042
2000-02-21,2.6636717
2000-02-22,8.595966
2000-02-23,7.641667
2000-02-24,13.358572
2000-02-25,31.541975
2000-02-26,17.339546
2000-02-27,18.981083
2000-02-28,25.089775
2000-02-29,30.288576
2000-12-01,11.15737
2000-12-02,4.887855
2000-12-03,4.5011234
2000-12-04,8.2800045
2000-12-05,13.426215
2000-12-06,8.30098
2000-12-07,25.090525
2000-12-08,22.19375
2000-12-09,17.988691
2000-12-10,13.708614
2000-12-11,19.704082
2000-12-12,29.29361
2000-12-13,20.947014
2000-12-14,3.3148508
2000-12-15,5.9888105
2000-12-16,11.003085
2000-12-17,10.545856
2000-12-18,13.523599
2000-12-19,16.936096
2000-12-20,14.498146
2000-12-21,21.679861
2000-12-22,4.528481
2000-12-23,0.5321527
2000-12-24,3.2707558
2000-12-25,2.9758081
2000-12-26,2.1568305
2000-12-27,12.372398
2000-12-28,15.208675
2000-12-29,10.796896
2000-12-30,8.019361
2000-12-31,6.0935845
2001-01-01,8.693183
2001-01-02,12.812757
2001-01-03,9.844564
2001-01-04,19.575607
2001-01-05,2.1061664
2001-01-06,4.730841
2001-01-07,6.9540186
2001-01-08,11.998153
2001-01-09,4.00928
2001-01-10,22.86606
2001-01-11,1.6357932
2001-01-12,1.3971752
2001-01-13,0.20104814
2001-01-14,0.46718848
2001-01-15,4.887622
2001-01-16,5.204303
2001-01-17,2.897141
2001-01-18,9.728007
2001-01-19,2.0782597
2001-01-20,4.6138444
2001-01-21,7.477728
2001-01-22,8.414179
2001-01-23,2.5558417
2001-01-24,1.7166426
2001-01-25,14.643271
2001-01-26,6.6513124
2001-01-27,1.8258975
2001-01-28,6.5998964
2001-01-29,9.425243
2001-01-30,2.4353967
2001-01-31,2.722447
2001-02-01,8.081932
2001-02-02,2.9599137
2001-02-03,15.5283375
2001-02-04,19.170893
2001-02-05,15.395086
2001-02-06,11.085833
2001-02-07,10.359918
2001-02-08,8.56675
2001-02-09,9.548265
2001-02-10,8.8319435
2001-02-11,14.425414
2001-02-12,14.996059
2001-02-13,22.433716
2001-02-14,24.917494
2001-02-15,30.28829
2001-02-16,13.449225
2001-02-17,9.960489
2001-02-18,17.539494
2001-02-19,33.863956
2001-02-20,25.535904
2001-02-21,5.2690506
2001-02-22,2.798457
2001-02-23,3.7060006
2001-02-24,39.425026
2001-02-25,38.51672
2001-02-26,32.59459
2001-02-27,18.535273
2001-02-28,4.3304553
2001-12-01,7.6886373
2001-12-02,0.49995828
2001-12-03,0.009366783
2001-12-04,0.09601446
2001-12-05,0.40040547
2001-12-06,0.2655151
2001-12-07,2.3788106
2001-12-08,0.33563226
2001-12-09,0.39147145
2001-12-10,3.3717792
2001-12-11,2.9517455
2001-12-12,1.0577047
2001-12-13,2.2415214
2001-12-14,6.7949963
2001-12-15,7.2108603
2001-12-16,7.503669
2001-12-17,10.014403
2001-12-18,6.069775
2001-12-19,5.6608877
2001-12-20,9.501063
2001-12-21,2.2976432
2001-12-22,2.3417366
2001-12-23,2.1056101
2001-12-24,0.07442127
2001-12-25,2.655083
2001-12-26,0.3081296
2001-12-27,14.780808
2001-12-28,8.596049
2001-12-29,6.5299764
2001-12-30,1.9200504
2001-12-31,2.3673759
2002-01-01,10.832708
2002-01-02,7.9836693
2002-01-03,16.496855
2002-01-04,10.7092
2002-01-05,3.0434275
2002-01-06,6.8808584
2002-01-07,12.985276
2002-01-08,16.939268
2002-01-09,19.664715
2002-01-10,9.115415
2002-01-11,11.926565
2002-01-12,14.756128
2002-01-13,4.298667
2002-01-14,7.799389
2002-01-15,8.126504
2002-01-16,36.970573
2002-01-17,11.764655
2002-01-18,13.150456
2002-01-19,2.7886484
2002-01-20,4.6460447
2002-01-21,3.2473564
2002-01-22,2.5110395
2002-01-23,1.7032036
2002-01-24,1.3811599
2002-01-25,1.9220308
2002-01-26,3.4157133
2002-01-27,6.4238505
2002-01-28,3.8985214
2002-01-29,8.364151
2002-01-30,15.49923
2002-01-31,3.0046935
2002-02-01,5.652173
2002-02-02,11.038907
2002-02-03,8.601632
2002-02-04,15.91658
2002-02-05,4.6454387
2002-02-06,4.0449376
2002-02-07,3.0092213
2002-02-08,3.383445
2002-02-09,10.779271
2002-02-10,10.556192
2002-02-11,35.772736
2002-02-12,34.13527
2002-02-13,9.418672
2002-02-14,6.269495
2002-02-15,2.9157896
2002-02-16,17.630774
2002-02-17,24.887836
2002-02-18,16.910295
2002-02-19,11.009013
2002-02-20,26.049717
2002-02-21,19.208817
2002-02-22,20.691874
2002-02-23,8.290588
2002-02-24,12.337933
2002-02-25,14.475283
2002-02-26,6.015825
2002-02-27,4.3600254
2002-02-28,6.6168528
2002-12-01,16.034813
2002-12-02,1.7095728
2002-12-03,3.8321497
2002-12-04,4.2694235
2002-12-05,4.004065
2002-12-06,4.947342
2002-12-07,1.1189948
2002-12-08,1.2587059
2002-12-09,8.207167
2002-12-10,0.68448097
2002-12-11,0.46545678
2002-12-12,1.9704592
2002-12-13,5.8502507
2002-12-14,6.799049
2002-12-15,1.8322759
2002-12-16,0.5009918
2002-12-17,1.0906497
2002-12-18,3.2342622
2002-12-19,10.811319
2002-12-20,0.9374862
2002-12-21,1.0254747
2002-12-22,0.17015484
2002-12-23,0.3707455
2002-12-24,0.3286504
2002-12-25,2.8007317
2002-12-26,0.595089
2002-12-27,2.689283
2002-12-28,2.926287
2002-12-29,0.78205395
2002-12-30,0.78952545
2002-12-31,0.84380513
2003-01-01,16.922054
2003-01-02,14.053102
2003-01-03,15.24566
2003-01-04,7.937839
2003-01-05,1.6883672
2003-01-06,1.1466402
2003-01-07,5.2935452
2003-01-08,6.050071
2003-01-09,9.0076475
2003-01-10,8.745878
2003-01-11,15.018092
2003-01-12,12.557348
2003-01-13,16.404484
2003-01-14,4.436158
2003-01-15,1.7911837
2003-01-16,6.7612467
2003-01-17,14.540386
2003-01-18,6.2680063
2003-01-19,18.761055
2003-01-20,8.096971
2003-01-21,2.0121777
2003-01-22,0.51291955
2003-01-23,7.2977853
2003-01-24,0.57803196
2003-01-25,1.4623736
2003-01-26,7.217482
2003-01-27,14.141953
2003-01-28,1.9883798
2003-01-29,1.9881035
2003-01-30,0.5961992
2003-01-31,0.4863323
2003-02-01,1.2894784
2003-02-02,3.645293
2003-02-03,5.872314
2003-02-04,0.81525534
2003-02-05,11.619165
2003-02-06,6.2133765
2003-02-07,4.4531245
2003-02-08,5.8247237
2003-02-09,11.479467
2003-02-10,6.638941
2003-02-11,12.315928
2003-02-12,7.8249526
2003-02-13,11.1110735
2003-02-14,30.321787
2003-02-15,4.858967
2003-02-16,8.773806
2003-02-17,6.7915025
2003-02-18,5.2664037
2003-02-19,6.779693
2003-02-20,11.350278
2003-02-21,16.359764
2003-02-22,6.859886
2003-02-23,3.81692
2003-02-24,10.81194
2003-02-25,23.420176
2003-02-26,32.312138
2003-02-27,29.961853
2003-02-28,23.817772
2003-12-01,0.024187602
2003-12-02,0.08433414
2003-12-03,0.48088622
2003-12-04,0.37597984
2003-12-05,1.1114781
2003-12-06,8.621509
2003-12-07,6.089633
2003-12-08,1.1710675
2003-12-09,1.4804871
2003-12-10,0.43908605
2003-12-11,4.6833434
2003-12-12,6.211926
2003-12-13,2.9261456
2003-12-14,0.6255882
2003-12-15,1.9050972
2003-12-16,4.6271954
2003-12-17,4.111062
2003-12-18,7.906053
2003-12-19,6.23077
2003-12-20,1.4794314
2003-12-21,7.477215
2003-12-22,9.835422
2003-12-23,6.070112
2003-12-24,6.566293
2003-12-25,3.3618007
2003-12-26,3.8157954
2003-12-27,11.923772
2003-12-28,3.5098796
2003-12-29,10.338962
2003-12-30,20.230213
2003-12-31,16.135508
2004-01-01,8.982302
2004-01-02,6.442966
2004-01-03,2.6829185
2004-01-04,5.829188
2004-01-05,10.689188
2004-01-06,5.802254
2004-01-07,2.9199166
2004-01-08,3.755668
2004-01-09,6.3526187
2004-01-10,8.193636
2004-01-11,10.053884
2004-01-12,5.819298
2004-01-13,12.235008
2004-01-14,10.426147
2004-01-15,8.793335
2004-01-16,8.190307
2004-01-17,7.627246
2004-01-18,10.368623
2004-01-19,3.7366297
2004-01-20,1.0138904
2004-01-21,3.3800242
2004-01-22,4.1948752
2004-01-23,5.5702157
2004-01-24,7.4344554
2004-01-25,3.9468527
2004-01-26,6.8241053
2004-01-27,12.147854
2004-01-28,10.54194
2004-01-29,10.303115
2004-01-30,10.25332
2004-01-31,6.6490855
2004-02-01,3.6583626
2004-02-02,12.312718
2004-02-03,7.0852895
2004-02-04,8.60228
2004-02-05,13.977803
2004-02-06,22.68713
2004-02-07,30.453527
2004-02-08,12.349117
2004-02-09,10.821737
2004-02-10,19.686134
2004-02-11,40.51343
2004-02-12,22.850077
2004-02-13,12.44632
2004-02-14,14.74572
2004-02-15,16.0488
2004-02-16,14.351545
2004-02-17,5.6778283
2004-02-18,4.0935955
2004-02-19,6.7884145
2004-02-20,5.2985153
2004-02-21,9.920763
2004-02-22,10.797953
2004-02-23,6.775063
2004-02-24,5.08526
2004-02-25,20.786928
2004-02-26,16.09752
2004-02-27,8.670344
2004-02-28,7.638183
2004-02-29,10.44294
2004-12-01,1.6474132e-05
2004-12-02,0.00015296796
2004-12-03,0.29036805
2004-12-04,0.49434054
2004-12-05,0.7427297
2004-12-06,0.80451226
2004-12-07,2.364045
2004-12-08,2.0464888
2004-12-09,5.0737786
2004-12-10,5.8636117
2004-12-11,6.7143536
2004-12-12,3.4091547
2004-12-13,3.1436524
2004-12-14,1.25076
2004-12-15,2.6959944
2004-12-16,2.735531
2004-12-17,1.0061457
2004-12-18,0.34862107
2004-12-19,0.1404638
2004-12-20,0.4700809
2004-12-21,1.339515
2004-12-22,3.5297542
2004-12-23,3.258088
2004-12-24,16.574047
2004-12-25,10.950222
2004-12-26,10.834901
2004-12-27,14.531063
2004-12-28,14.55585
2004-12-29,8.604123
2004-12-30,4.4316187
2004-12-31,17.160599
2005-01-01,30.337927
2005-01-02,20.303873
2005-01-03,19.009605
2005-01-04,8.488275
2005-01-05,5.7469106
2005-01-06,7.250703
2005-01-07,6.6809497
2005-01-08,2.9929934
2005-01-09,2.8974807
2005-01-10,7.1573763
2005-01-11,10.319058
2005-01-12,1.570988
2005-01-13,0.04716543
2005-01-14,0.36663178
2005-01-15,0.17349452
2005-01-16,0.13164803
2005-01-17,3.7515392
2005-01-18,7.673883
2005-01-19,7.9651566
2005-01-20,51.4847
2005-01-21,44.529133
2005-01-22,37.607418
2005-01-23,14.871146
2005-01-24,3.539506
2005-01-25,4.418058
2005-01-26,11.818307
2005-01-27,3.3082685
2005-01-28,7.2926035
2005-01-29,4.8416615
2005-01-30,2.7098613
2005-01-31,3.6155832
2005-02-01,6.905722
2005-02-02,9.649878
2005-02-03,12.932136
2005-02-04,10.61073
2005-02-05,9.453957
2005-02-06,18.07524
2005-02-07,10.108864
2005-02-08,1.787563
2005-02-09,3.1858926
2005-02-10,3.1658843
2005-02-11,4.547511
2005-02-12,4.3641176
2005-02-13,4.326155
2005-02-14,11.084587
2005-02-15,0.82553446
2005-02-16,3.1897192
2005-02-17,7.428019
2005-02-18,12.939773
2005-02-19,8.222259
2005-02-20,8.901267
2005-02-21,3.8417695
2005-02-22,2.286559
2005-02-23,2.8439744
2005-02-24,2.3390992
2005-02-25,1.4759914
2005-02-26,0.7024191
2005-02-27,2.581576
2005-02-28,5.3277087
2005-12-01,2.724007
2005-12-02,0.005882547
2005-12-03,0.47659385
2005-12-04,2.0633295
2005-12-05,7.4385695
2005-12-06,1.1055108
2005-12-07,0.039830167
2005-12-08,0.010929628
2005-12-09,1.4692793
2005-12-10,0.50501513
2005-12-11,0.030156095
2005-12-12,0.031164963
2005-12-13,0.024546882
2005-12-14,0.00016837458
2005-12-15,0.06758294
2005-12-16,0.0002523527
2005-12-17,0.07624103
2005-12-18,9.5121155
2005-12-19,9.884655
